index,SMILES,PubChem_CID,xtb_optimized,error,xyz_file,MW,ExactMW,LogP,MolMR,TPSA,HBD,HBA,RotBonds,ArRings,ArHetRings,AlRings,Rings,Heteroatoms,FractionCSP3,BertzCT,Chi0v,Chi1v,Kappa1,Kappa2,LabuteASA,NumStereocenters,n_CHO,gasteiger_CHO_C,gasteiger_CHO_O,gasteiger_maxpos,gasteiger_minneg,xtb_energy,xtb_HOMO,xtb_LUMO,xtb_gap,xtb_IP,xtb_EA,xtb_mu,xtb_eta,xtb_omega,xtb_dipole,mulliken_CHO_C,mulliken_CHO_O,fukui_plus_CHO_C,fukui_minus_CHO_C,fukui_0_CHO_C,dual_descriptor_CHO_C,wbo_CO,xtb_alpha0,xtb_C6,pa_CHO_O,vbur_CHO_C,sterimol_L,sterimol_B1,sterimol_B5,SASA_total,P_int,wfn_HOMO,wfn_LUMO,wfn_gap,adch_CHO_C,adch_CHO_O,adch_fukui_plus_CHO_C,adch_fukui_minus_CHO_C,adch_fukui_minus_CHO_O,qtaim_rho_CO,qtaim_lap_CO,qtaim_ell_CO
68698,CC(C)(CN1CCC(CC1)OC2=NC=NC3=C2SC=C3C4=C(C=C(C=C4)S(=O)(=O)C)F)C=O,88926508,True,,/scratch-local/schen3.23697411/desc_23697353_6/xyz/000017_68698.xyz,491.61,491.134877,3.9692,125.8538,89.46,0,8,7,3,2,1,4,10,0.434783,1282.098552,20.379074,13.418836,23.718947,9.075646,196.084188,0,1,0.126366,-0.302743,0.23467,-0.473156,-98.780925767727,-9.7506,-7.9406,1.81,7.158,1.2251,-4.19155,2.96645,2.961299,6.447,0.215351,-0.327947,0.029185,-0.004745,0.01222,0.03393,1.911882,327.6052,45070.93,49.7903,60.8455,5.4295,2.8276,17.2078,731.1574,20.3987,-9.750586,-7.940572,1.810014,-0.050644,-0.252429,-0.012944,-0.109556,0.093027,0.403102,0.006069,0.142469
85839,CC(C(C(=O)O)NF)SC1CC(=O)C(C1=O)CCC=O,123991123,True,,/scratch-local/schen3.23697411/desc_23697353_6/xyz/000018_85839.xyz,305.327,305.073322,0.5412,69.9275,100.54,2,6,8,0,0,1,1,8,0.666667,416.651862,11.690988,7.107235,16.773419,7.488491,118.961891,4,1,0.119528,-0.303402,0.323988,-0.479981,-65.012893139931,-10.3896,-7.7918,2.5978,7.9901,0.5999,-4.295,3.6951,2.496147,2.27,0.220279,-0.334479,0.026056,0.000647,0.013351,0.025409,1.8995,180.3426,14549.6,43.603,54.1418,6.2936,1.9824,7.9413,455.904,19.0768,-10.389624,-7.791819,2.597805,0.192696,-0.350203,0.078699,0.056937,0.038973,0.403046,-0.029677,0.135537
86282,CC1=CC=C(C=C1)N(C(=S)N(C)C2=NN(C(=N)C=C2)C(=N)C(F)(F)F)C3(CCC3)C=O,126527114,True,,/scratch-local/schen3.23697411/desc_23697353_6/xyz/000019_86282.xyz,450.49,450.144965,3.40796,114.5664,89.07,2,5,4,2,1,1,3,11,0.35,1075.558138,17.718513,9.828922,22.601765,8.215406,181.657086,0,1,0.145506,-0.300724,0.450551,-0.305628,-92.561941741712,-10.1886,-8.607,1.5816,7.4837,1.5466,-4.51515,2.96855,3.433761,5.271,0.21204,-0.384485,-0.000352,-0.007464,-0.003908,0.007112,1.805264,288.2904,34817.5,83.1365,65.4229,8.0493,3.2284,9.7611,566.9784,21.8601,-10.188573,-8.607003,1.58157,-0.003974,-0.329597,-0.030441,-0.041362,0.080954,0.398406,-0.162358,0.154716
94546,CS(=O)(=O)C1CN(C(CN1)N2CC[C@H]([C@@H](C2)N)F)CC=O,138562683,True,,/scratch-local/schen3.23697411/desc_23697353_6/xyz/000020_94546.xyz,322.406,322.14749,-1.8416,77.1209,95.74,2,7,4,0,0,2,2,9,0.916667,475.122997,12.928624,9.017217,16.755264,6.655162,124.103828,4,1,0.133539,-0.301949,0.164071,-0.324158,-69.262394541992,-9.9598,-7.6221,2.3377,7.3542,-1.1165,-3.11885,4.23535,1.148338,1.159,0.208406,-0.31663,0.116257,-0.002997,0.05663,0.119254,1.924649,203.6807,18808.8,52.811,47.9838,6.9025,2.2381,7.5881,508.5545,18.7613,-9.95976,-7.622061,2.337699,0.083565,-0.308529,0.189128,0.00125,0.057796,0.404238,-0.007355,0.150374
101389,COC1(CC=C(C=C1)C2(CC=CC=C2)C=O)OCCCN3CCC(CC3)C4=NOC5=C4C=CC(=C5)F,142625456,True,,/scratch-local/schen3.23697411/desc_23697353_6/xyz/000021_101389.xyz,492.591,492.242436,5.4834,135.925,64.8,0,6,9,2,1,3,5,7,0.448276,1207.074865,20.697549,12.732363,24.808071,10.626565,210.645204,2,1,0.134139,-0.302025,0.190763,-0.355891,-105.687872461622,-9.6157,-7.6193,1.9964,7.0133,0.8692,-3.94125,3.07205,2.52819,6.236,0.218614,-0.336438,0.024373,-0.000323,0.012025,0.024696,1.904415,344.8787,50554.11,12.1375,72.7439,6.0939,3.6507,8.5286,701.6199,21.3694,-9.615655,-7.619298,1.996357,0.149803,-0.32797,0.028606,-0.00278,0.023592,0.401686,0.014718,0.119727
103203,CN(CC1=C(C(=C(C(=C1N(C)S(=O)(=O)C)C=C)N=C)O)C=O)C/C(=C(/C(=C)Cl)\F)/C=C,143334320,True,,/scratch-local/schen3.23697411/desc_23697353_6/xyz/000022_103203.xyz,469.966,469.123833,4.1695,125.6991,90.28,1,6,11,1,0,0,1,10,0.238095,1080.831161,19.224894,11.021212,26.285398,10.518933,186.747446,0,1,0.153764,-0.297732,0.293251,-0.504899,-95.158453225951,-9.6435,-8.0642,1.5793,6.8962,1.3396,-4.1179,2.7783,3.051704,5.61,0.197929,-0.376507,0.024205,-0.000182,0.012011,0.024387,1.757409,313.6085,40706.25,90.1343,58.7693,9.1057,2.3532,8.6811,649.1194,21.1523,-9.643488,-8.064197,1.579291,0.191344,-0.357409,-0.000256,-0.091709,0.017986,0.386602,-0.164211,0.137497
115367,CN(C)C(=N[C@]1(COCC[C@H]1C=O)C2=C(C=CC(=C2)OC3=NC=NC(=C3)N4C=CC=N4)F)N,155001000,True,,/scratch-local/schen3.23697411/desc_23697353_6/xyz/000023_115367.xyz,453.478,453.192466,1.9007,117.6054,120.75,1,7,6,3,2,1,4,11,0.318182,1152.651036,18.258164,10.283683,22.338088,9.327486,189.419964,2,1,0.125536,-0.302972,0.223968,-0.438834,-96.751779683266,-9.6684,-7.5971,2.0713,6.944,0.6698,-3.8069,3.1371,2.309854,6.546,0.219387,-0.331159,0.028352,-0.000876,0.013738,0.029228,1.918468,302.5079,38618.86,53.342,58.7163,6.0002,2.0864,9.8096,641.6705,20.8246,-9.66843,-7.59707,2.07136,-0.100214,-0.238365,0.328705,0.306293,-0.05398,0.402304,-0.001816,0.142025
127254,C1CC(C2=C([C@]13CN4C=C(C=C(C4=N3)OC(F)F)C(F)(F)F)C=CN=C2C=O)(F)F,166499674,True,,/scratch-local/schen3.23697411/desc_23697353_6/xyz/000024_127254.xyz,435.299,435.081774,4.272,87.8815,54.79,0,5,3,1,1,3,4,12,0.388889,999.984417,14.889311,8.621298,20.356737,6.540847,164.08757,1,1,0.168441,-0.296144,0.41745,-0.430852,-94.726956432174,-10.8507,-8.4502,2.4005,8.0362,1.5855,-4.81085,3.22535,3.587871,5.749,0.216607,-0.275588,0.027506,0.005272,0.016389,0.022234,1.947605,228.1009,23073.48,41.3577,48.8254,13.2832,2.3734,7.3072,583.1647,19.2932,-10.850692,-8.450249,2.400443,0.081616,-0.25066,0.035944,0.044518,0.098845,0.404984,0.033861,0.16052
127993,C1CN([C@H](CN1C(=O)C(F)(F)F)CC=O)C(=O)O,166746371,True,,/scratch-local/schen3.23697411/desc_23697353_6/xyz/000025_127993.xyz,268.191,268.067091,0.3285,51.8348,77.92,1,3,2,0,0,1,1,9,0.666667,358.212136,9.183407,5.063345,14.261728,5.233468,99.94803,1,1,0.121616,-0.303316,0.470885,-0.464893,-61.238408952562,-11.4541,-7.7165,3.7376,9.0038,0.0403,-4.52205,4.48175,2.281356,5.999,0.213561,-0.298979,0.058955,0.004027,0.031491,0.054928,1.943391,136.8453,8824.5,47.5312,48.8539,7.2755,1.9617,7.181,412.1832,17.4159,-11.454092,-7.716507,3.737585,-0.052375,-0.235059,-0.16893,-0.221112,0.228576,0.406222,0.029609,0.164201
140604,C1C=NN(C1C2=CC(=CN=C2)Br)C=CCC(CCl)(C=O)C(F)F,173763020,True,,/scratch-local/schen3.23697411/desc_23697353_6/xyz/000026_140604.xyz,406.658,405.005508,4.1697,88.604,45.56,0,4,7,1,1,1,2,8,0.4,614.139715,14.421145,8.232808,18.005255,7.966646,145.893737,2,1,0.132895,-0.30248,0.251717,-0.30248,-70.652763971002,-9.9588,-7.9404,2.0184,7.4141,0.8491,-4.1316,3.2825,2.60017,3.435,0.211364,-0.300736,0.054021,-0.000866,0.026578,0.054887,1.932173,224.3628,21271.74,39.4607,63.062,5.2699,3.2612,9.2565,556.2701,19.7003,-9.95877,-7.940381,2.018389,0.154957,-0.306562,0.157479,0.089759,-0.015269,0.405428,-0.000367,0.16745
141384,CC1(CC[C@@H](CN1)NCN=C(C2=CNC3=C2C=CC(=C3C=O)/C=N\NC)/C(=C\N=C)/C(F)(F)F)C,174068792,True,,/scratch-local/schen3.23697411/desc_23697353_6/xyz/000027_141384.xyz,489.546,489.246393,3.5473,133.6703,106.03,4,7,9,2,1,1,3,11,0.416667,1151.809705,19.960768,11.168607,26.297472,10.956688,201.429686,1,1,0.152328,-0.297787,0.419478,-0.359884,-105.425428396608,-9.5885,-8.1709,1.4176,6.7253,1.1994,-3.96235,2.76295,2.841206,2.832,0.200231,-0.382019,0.031132,-0.002321,0.014405,0.033453,1.792388,324.9043,45255.05,59.8459,54.5006,9.8533,4.3772,9.2154,691.3982,20.5335,-9.588543,-8.170906,1.417637,-0.324903,-0.238979,0.001479,-0.004992,0.033249,0.392115,-0.128105,0.158851
165708,C1C(NC2C(=N1)NC(NC2=O)N)C=O,54049739,True,,/scratch-local/schen3.23697411/desc_23697353_6/xyz/000028_165708.xyz,197.198,197.091275,-3.1141,48.3315,108.61,4,6,1,0,0,2,2,7,0.571429,302.45528,7.357568,4.286627,9.099428,3.351827,80.125085,3,1,0.138328,-0.301557,0.24707,-0.339962,-43.33107487794,-9.9908,-7.252,2.7388,7.8924,-0.5694,-3.6615,4.2309,1.584365,7.568,0.20248,-0.319719,0.067197,0.000804,0.034001,0.066393,1.913891,123.3608,6754.9,53.3379,46.5128,9.3472,1.9992,5.303,366.6962,17.2145,-9.990781,-7.252017,2.738764,-0.041373,-0.267083,0.120603,0.001471,0.112682,0.40346,-0.02258,0.156397
169751,CC(=C1C(=O)C(=C=O)C1=O)C=O,129690347,True,,/scratch-local/schen3.23697411/desc_23697353_6/xyz/000029_169751.xyz,164.116,164.010959,-2.8447,40.5465,68.28,0,4,1,1,0,0,1,4,0.125,504.283236,6.210343,3.13675,8.298039,2.677493,66.137079,0,1,0.146123,-0.29824,0.211977,-0.29824,-35.331207083854,-11.503,-9.6901,1.8129,9.2835,2.2299,-5.7567,3.5268,4.698253,1.288,0.204843,-0.292112,0.028046,0.017386,0.022716,0.01066,1.90897,96.9399,3989.71,30.2926,47.5779,6.5552,1.8882,6.6474,333.1651,16.8773,-11.502952,-9.69011,1.812842,0.116989,-0.283281,0.06049,0.059421,0.175962,0.401329,-0.004082,0.156236
171655,C1C=NC2=C1C=CC3=C2C=CC4=C3N=C(C4)C=O,129871262,True,,/scratch-local/schen3.23697412/desc_23697353_7/xyz/000000_171655.xyz,234.258,234.079313,2.9257,72.667,41.79,0,3,1,2,0,2,4,3,0.133333,756.66792,9.680991,5.993672,9.710776,3.354449,103.878283,0,1,0.164124,-0.296521,0.164124,-0.296521,-47.104292537134,-10.3828,-8.6133,1.7695,7.6902,1.4986,-4.5944,3.0958,3.409218,4.914,0.199109,-0.334653,0.02999,0.00586,0.017925,0.02413,1.8446,169.5015,11449.68,59.4298,41.6191,11.5425,1.9798,6.0824,425.4009,19.1024,-10.382828,-8.613347,1.769481,0.098665,-0.328353,0.057676,0.02345,0.096791,0.396808,-0.07767,0.163973
206372,C(C(F)(F)F)OC(C(OC(C(C(F)(F)F)(OC(C(C=O)(F)F)(F)F)F)(F)F)F)(F)F,101917908,True,,/scratch-local/schen3.23697412/desc_23697353_7/xyz/000001_206372.xyz,492.106,491.98541,4.7348,54.819,44.76,0,4,10,0,0,0,0,20,0.9,597.813618,13.042232,6.310431,28.43,8.169419,152.174454,2,1,0.197912,-0.296284,0.457688,-0.306646,-115.418535298956,-13.0591,-9.5591,3.5,10.8608,0.3276,-5.5942,5.2666,2.971089,3.733,0.19636,-0.205567,0.15169,0.013021,0.082355,0.138669,2.0284,158.4013,13699.6,-4.9105,51.8129,7.1893,2.1113,7.8016,506.4509,17.4312,-13.059145,-9.559076,3.500069,0.080779,-0.209401,0.255561,0.050572,0.152974,0.414391,0.066619,0.184031
263264,CS(=CC=O)(=O)C,548483,True,,/scratch-local/schen3.23697412/desc_23697353_7/xyz/000002_263264.xyz,120.173,120.0245,-0.4685,32.1184,34.14,0,2,1,0,0,0,0,3,0.5,154.528608,5.195942,4.225632,6.69,2.116437,43.541611,0,1,0.150225,-0.297928,0.150225,-0.297928,-23.915811576954,-9.9164,-5.7969,4.1195,8.4507,-2.104,-3.17335,5.27735,0.954092,2.55,0.180162,-0.506075,0.076553,0.011762,0.044157,0.064791,1.594429,80.3518,2714.51,69.1796,46.5326,5.4548,1.7,4.8793,271.2884,16.3913,-9.916387,-5.796883,4.119504,0.016182,-0.485657,0.117826,0.061723,0.221077,0.384895,-0.425242,0.188657
266218,CCN/N=C(\C=O)/N(C)C,15563589,True,,/scratch-local/schen3.23697412/desc_23697353_7/xyz/000003_266218.xyz,143.19,143.105862,-0.3301,40.8627,44.7,1,3,3,0,0,0,0,4,0.666667,130.954618,6.587133,3.150285,8.94,4.784807,60.900638,0,1,0.186499,-0.294374,0.187637,-0.358623,-32.247268771763,-9.0602,-7.8277,1.2325,7.2016,-0.3468,-3.4274,3.7742,1.556233,2.285,0.199436,-0.343846,0.082741,0.00833,0.045535,0.074411,1.866487,101.6988,4549.12,62.5135,57.4206,5.7244,2.0292,5.1356,330.4094,16.1155,-9.060234,-7.827725,1.232509,0.064748,-0.327687,0.130441,0.010735,0.121241,0.396006,-0.007614,0.130046
268799,CCC(C)C(C1=NC(CS1)C=O)N,3032405,True,,/scratch-local/schen3.23697412/desc_23697353_7/xyz/000004_268799.xyz,200.307,200.098334,1.0726,57.1754,55.45,1,4,4,0,0,1,1,4,0.777778,217.660241,8.881172,5.585535,10.729051,4.766468,83.172802,3,1,0.144872,-0.300948,0.144872,-0.322008,-40.568302490849,-10.3584,-7.7266,2.6318,7.9716,-0.3495,-3.81105,4.16055,1.745455,2.236,0.210937,-0.304341,0.074455,0.002334,0.038394,0.072121,1.944149,141.6722,8652.24,31.1574,45.3771,8.9409,1.9884,6.3915,398.3688,17.6655,-10.358426,-7.726647,2.631779,0.103766,-0.293452,0.118618,0.018622,0.079038,0.405173,0.043002,0.139871
150728,C1=CC=C(C(=C1)CCNCC2=CC=C(C=C2)CCNC[C@@H](C3=C4C(=C(C=C3)O)NC(S4)C=O)O)F,175258941,True,,/scratch-local/schen3.23697412/desc_23697353_7/xyz/000005_150728.xyz,495.62,495.199191,3.7719,137.2247,93.62,5,7,12,3,0,1,4,8,0.296296,1143.015441,20.153579,12.579176,25.190943,12.171821,208.512461,2,1,0.152422,-0.300072,0.293212,-0.505743,-102.037761024436,-9.6673,-7.7319,1.9354,6.6948,0.5657,-3.63025,3.06455,2.150188,1.518,0.207461,-0.318421,0.03624,-8.5e-05,0.018077,0.036325,1.897339,351.6063,50705.76,20.0698,50.0105,4.5051,1.8883,13.1962,735.2676,21.2588,-9.667256,-7.73192,1.935336,0.114249,-0.322329,0.112463,0.061905,0.017212,0.404691,-0.021581,0.168716
116966,CNC1=CC(=CC2=C1NC3=C2C4=NC(=N3)OC5=CN=C(N=C5)SC(NCCCCCCN4)C=O)F,155392600,True,,/scratch-local/schen3.23697412/desc_23697353_7/xyz/000006_116966.xyz,496.572,496.180521,4.0668,133.6748,129.74,4,10,2,4,3,2,6,12,0.347826,1347.360195,19.914803,12.321617,23.242108,10.401506,204.431526,1,1,0.147119,-0.300642,0.325578,-0.420879,-101.565451712929,-10.0155,-7.6806,2.3349,6.8027,0.9109,-3.8568,2.9459,2.524679,8.07,0.211282,-0.320571,0.022427,-0.003212,0.009607,0.025639,1.895247,332.6396,46213.39,71.8329,64.6874,4.6731,2.1984,14.1955,680.1687,21.4423,-10.015524,-7.680552,2.334972,-0.048635,-0.250105,0.06879,0.039028,0.027281,0.403352,-0.0349,0.162831
290854,CC1CN(CCC1(C)C2=CC(=CC=C2)O)CCN(C3CCCCC3)C(=O)CCCNCC(C)CC=O,19813696,True,,/scratch-local/schen3.23697412/desc_23697353_7/xyz/000007_290854.xyz,499.74,499.377392,4.7479,146.2145,72.88,2,5,13,1,0,2,3,6,0.733333,825.412074,22.883541,14.288596,28.648213,14.132699,218.365159,3,1,0.119805,-0.303391,0.293092,-0.507956,-110.248436606881,-9.3037,-7.1555,2.1482,6.4307,-0.3307,-3.05,3.3807,1.375825,5.398,0.216504,-0.322429,0.069939,-0.000341,0.034799,0.07028,1.923868,372.8419,61341.78,55.0726,45.5728,13.4116,2.0363,14.4524,850.1583,19.5497,-9.303713,-7.155499,2.148214,-0.021674,-0.261584,0.122458,0.073854,0.001566,0.404089,0.014073,0.152058
11162,C=CC(C=O)C\1(CCOC(=O)/C1=C/N)O,5281564,True,,/scratch-local/schen3.23697412/desc_23697353_7/xyz/000008_11162.xyz,211.217,211.084458,-0.4919,52.5472,89.62,2,5,3,0,0,1,1,5,0.4,315.384078,8.18003,4.495384,11.454738,4.26872,87.209407,2,1,0.129582,-0.302602,0.337963,-0.462083,-47.179261398018,-10.4222,-7.8944,2.5278,8.2409,-0.0314,-4.10475,4.13615,2.036794,4.163,0.212508,-0.34746,0.073998,0.001237,0.037617,0.072761,1.873354,136.8254,8126.86,53.0692,54.182,7.2271,2.2714,5.7466,370.1766,17.8423,-10.422236,-7.894421,2.527815,0.248642,-0.379115,0.147414,-0.01318,0.10011,0.39763,-0.038913,0.141213
84159,C1CCC2=C(C1)COC3=C(C(=CN=C3C(CN4C2=CC=N4)(F)F)O)C=O,123190209,True,,/scratch-local/schen3.23697412/desc_23697353_7/xyz/000009_84159.xyz,361.348,361.123798,3.3082,88.2933,77.24,1,5,1,2,2,2,4,8,0.388889,905.081434,13.913322,8.423484,16.685205,6.190695,147.663906,0,1,0.157173,-0.297593,0.312027,-0.505434,-77.650821317068,-10.6881,-8.8345,1.8536,7.8707,1.271,-4.57085,3.29985,3.1657,4.865,0.208742,-0.362879,0.048526,0.000177,0.024351,0.048349,1.789284,226.3542,22041.3,39.3749,53.2322,7.5505,2.0821,8.7107,491.7471,20.4216,-10.688146,-8.834459,1.853687,-0.085744,-0.277263,0.053504,0.016384,0.065007,0.390967,-0.122599,0.153796
88696,C1C=C(C=CC=C1F)C#CC2=CC(=C(S2)C=O)NC(=O)N,130358141,True,,/scratch-local/schen3.23697412/desc_23697353_7/xyz/000010_88696.xyz,302.33,302.052527,3.1424,80.8216,72.19,2,3,2,1,1,1,2,6,0.066667,732.590143,11.667765,6.802748,14.752754,6.679958,124.389047,0,1,0.161666,-0.296904,0.316165,-0.35137,-59.595720412382,-10.4077,-8.2887,2.119,7.4763,1.384,-4.43015,3.04615,3.221481,1.553,0.194614,-0.40844,0.02758,0.003955,0.015768,0.023625,1.70294,202.5186,16376.77,60.8638,45.4348,11.9963,1.9469,7.1141,529.289,19.2271,-10.407725,-8.288681,2.119044,0.071092,-0.378055,0.05003,0.015289,0.071025,0.38717,-0.237443,0.178831
17832,CN/C(=C\[N+](=O)[O-])/NCCSCC1=CSC(=N1)C=O,171115102,True,,/scratch-local/schen3.23697412/desc_23697353_7/xyz/000011_17832.xyz,302.381,302.050732,1.0734,75.8033,97.16,2,8,9,1,1,0,1,9,0.4,461.382171,11.922033,7.430925,15.447504,8.484664,118.193738,0,1,0.178166,-0.295222,0.27357,-0.36983,-58.824992142063,-10.2754,-9.1418,1.1336,7.7861,1.704,-4.74505,3.04105,3.701929,10.163,0.202147,-0.310291,0.035174,0.000973,0.018073,0.034201,1.865862,194.9326,15771.01,46.6333,42.456,7.7804,1.8439,10.1055,506.106,19.2624,-10.27539,-9.14181,1.13358,0.046389,-0.406125,0.06357,-0.008275,0.02315,0.400928,-0.054706,0.171518
98145,C1C=CC=C2C1C(=O)N(C2=O)[C@@H](CC=O)CF,141132124,True,,/scratch-local/schen3.23697412/desc_23697353_7/xyz/000012_98145.xyz,237.23,237.080121,0.7848,57.627,54.45,0,3,4,0,0,2,2,5,0.416667,427.466678,9.135345,5.440558,11.698014,4.609333,97.772681,2,1,0.121661,-0.303315,0.257088,-0.303315,-51.664584802111,-11.0577,-8.3731,2.6846,8.4337,1.0846,-4.75915,3.67455,3.081943,5.693,0.212515,-0.313164,0.035382,0.005641,0.020511,0.029741,1.9271,147.955,9527.89,43.3476,44.6189,10.505,2.0217,5.0745,416.0868,18.1064,-11.05774,-8.373117,2.684623,0.095436,-0.297062,0.059579,0.031681,0.107835,0.405224,0.004266,0.156213
81467,CCNC(C)(C=O)OC1(CC=C(C=C1)N(CC)C2=NC=C3C(=C(SC3=N2)C(=O)O)C)F,118597126,True,,/scratch-local/schen3.23697412/desc_23697353_7/xyz/000013_81467.xyz,448.52,448.158054,3.57502,117.041,104.65,2,8,9,2,2,1,3,10,0.428571,1069.072169,18.62438,10.734147,22.983248,8.814828,182.987876,2,1,0.166129,-0.298581,0.345737,-0.477041,-93.678794755625,-10.0394,-7.9529,2.0865,6.9544,1.3096,-4.132,2.8224,3.024629,4.715,0.191604,-0.316737,0.028894,-0.00304,0.012927,0.031934,1.915193,295.8395,37150.74,130.6789,67.3698,6.3599,2.9012,13.6559,661.2689,20.1264,-10.039377,-7.952859,2.086518,0.008356,-0.278626,-0.055698,-0.123722,0.064442,0.404587,-0.044639,0.147162
72589,C=C/C=C\C(=C/F)\C(=C/N)\CC=O,89377012,True,,/scratch-local/schen3.23697412/desc_23697353_7/xyz/000014_72589.xyz,181.21,181.090292,2.0136,51.4794,43.09,1,2,5,0,0,0,0,3,0.1,264.098311,7.241878,3.739996,11.36,7.03323,76.932266,0,1,0.123941,-0.303027,0.155638,-0.404348,-39.128977310742,-9.9397,-7.527,2.4127,7.5541,0.2261,-3.8901,3.664,2.065076,3.981,0.215914,-0.326227,0.0341,0.004601,0.01935,0.029499,1.914589,129.8934,6839.54,57.9472,47.6408,7.6872,2.011,6.2247,383.6788,17.4522,-9.939728,-7.526994,2.412734,0.055359,-0.297307,0.139127,0.129819,0.062337,0.403358,0.007228,0.152925
169772,CC(C=O)OC1C=CC=CO1,129691510,True,,/scratch-local/schen3.23697412/desc_23697353_7/xyz/000015_169772.xyz,154.165,154.062994,1.0166,39.764,35.53,0,3,3,0,0,1,1,3,0.375,183.776192,6.266197,3.422528,8.010908,3.930132,65.297421,2,1,0.148148,-0.300474,0.21925,-0.468833,-34.364534438629,-10.4012,-7.5434,2.8578,8.2156,-0.1491,-4.03325,4.18235,1.944733,2.748,0.202259,-0.308441,0.064726,0.003478,0.034102,0.061248,1.940667,103.3606,4571.95,79.0011,50.0507,7.0257,2.411,6.084,340.7988,16.4574,-10.401165,-7.54338,2.857785,-0.081426,-0.235874,0.015704,-0.140177,0.191092,0.404592,0.014056,0.142788
135661,CNC(=O)C(CCC=O)N1CC=C(C1=O)/C=C\C(=C)CNC(=O)C(C2=CC(=O)N(N=C2)C)(F)F,170313241,True,,/scratch-local/schen3.23697412/desc_23697353_7/xyz/000016_135661.xyz,477.468,477.182375,-0.037,117.6104,130.47,2,6,11,1,1,1,2,12,0.363636,1109.147643,18.715797,10.24668,26.29358,11.255269,193.541681,1,1,0.119585,-0.303401,0.350996,-0.357384,-104.258797372989,-10.6059,-8.1669,2.439,7.4843,1.3102,-4.39725,3.08705,3.131761,2.418,0.217643,-0.330512,0.025545,-0.00185,0.011848,0.027395,1.905246,301.1088,39121.61,66.4267,51.4839,7.8035,1.9133,11.6,647.4968,21.1956,-10.605891,-8.166866,2.439025,0.109534,-0.314912,0.026572,-0.008803,0.038961,0.403099,-0.015243,0.143394
150808,C1CC(C(C1)F)C2=CC=CC3=C2N(C(=C3)C4=NC(CS4)CCN5CCN(CC5)C(CO)C=O)N,175264998,True,,/scratch-local/schen3.23697412/desc_23697353_7/xyz/000017_150808.xyz,487.645,487.241725,2.3902,135.9272,87.09,2,7,8,2,1,3,5,9,0.6,1051.345659,20.298703,13.343052,23.785647,10.3555,203.68814,4,1,0.138974,-0.301528,0.210137,-0.394282,-101.611624992968,-9.9597,-7.5546,2.4051,6.6999,0.8601,-3.78,2.9199,2.446728,5.829,0.205333,-0.310229,0.048162,-0.002713,0.022725,0.050875,1.935465,338.0917,49108.62,54.3953,50.3448,9.3721,2.09,15.4075,747.6686,20.2995,-9.959678,-7.55457,2.405108,-0.068278,-0.242292,0.028928,-0.061654,0.057245,,,
97540,CC1=CC2=C(C=CC(=C2C1=C)F)C3C4CC5CC(C4)CC3(C5)C(CSC)C(C=O)(C(=O)O)N,140567097,True,,/scratch-local/schen3.23697412/desc_23697353_7/xyz/000018_97540.xyz,469.622,469.208693,5.1259,130.3042,80.39,2,4,7,1,0,5,6,6,0.555556,1067.369931,20.08967,13.231499,22.851647,7.807261,198.438471,5,1,0.151143,-0.300629,0.330997,-0.479536,-97.268034767771,-9.973,-7.6727,2.3003,6.9764,0.8569,-3.91665,3.05975,2.506765,2.599,0.207634,-0.330754,0.036105,-0.003459,0.016323,0.039564,1.875552,326.9801,45716.49,66.9222,66.7699,7.7686,3.8419,8.4404,625.8386,21.1694,-9.973026,-7.672663,2.300363,0.010869,-0.285563,0.035916,-0.02572,0.026643,0.402645,-0.058337,0.138501
116983,C[C@]1(CC[C@]2([C@@H](C1)CC[C@@H]3C2CC[C@]4(C3CC[C@@H]4C(=O)CN5N=CN=N5)C)F)C=O,155395424,True,,/scratch-local/schen3.23697412/desc_23697353_7/xyz/000019_116983.xyz,416.541,416.258755,3.8083,107.944,77.74,0,5,4,1,1,4,5,7,0.869565,831.179262,18.095835,11.677408,20.254281,6.924089,176.908821,8,1,0.125376,-0.302785,0.161568,-0.302785,-90.679849073816,-11.0349,-7.5187,3.5162,7.8205,0.6133,-4.2169,3.6036,2.467289,5.005,0.214436,-0.326194,0.055402,0.00163,0.028516,0.053772,1.923417,279.9282,35847.56,41.8258,59.9812,6.9528,2.8099,12.4647,604.1273,19.4791,-11.034884,-7.518741,3.516143,-0.078974,-0.233613,0.059068,-0.025747,0.093308,0.403179,0.031871,0.139083
141291,C1C(=CN)C(=NC2=CC=C(C=C2)F)C=C(C1(C/C=C/C=C\C(=N)C(F)(F)F)C=O)CCNS,174034148,True,,/scratch-local/schen3.23697412/desc_23697353_7/xyz/000020_141291.xyz,480.531,480.160695,5.16527,125.2468,91.33,4,6,9,1,0,1,2,10,0.26087,1010.282884,18.465591,10.383757,26.273741,11.758004,194.45571,1,1,0.130347,-0.302383,0.432153,-0.404314,-99.311181079368,-9.8587,-8.6302,1.2285,6.9678,1.6942,-4.331,2.6368,3.55688,3.753,0.2144,-0.327635,0.01548,-0.00169,0.006895,0.01717,1.907851,313.4551,40598.08,51.8979,59.6668,10.2733,3.7087,10.222,716.2573,20.6506,-9.858711,-8.630215,1.228496,0.1168,-0.317066,0.030783,0.02834,0.026051,0.4027,0.008625,0.142983
